0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
cg25641145	0.72555102	0.34310532	0.834604106	0.378596087	0.590021692	0.514733155	0.538944202	0.205517852	0.455409357	0.515968925	0.623202301	0.441521919	0.385353874	0.587706422	0.452903856	0.632303088	0.531732419	0.551896624	0.727051573	0.436610283	0.470372348	0.258997883
cg11374834	0.107345868	0.08686062	0.102681118	0.062845421	0.190452793	0.131512509	0.272028043	0.09758145	0.053235562	0.109132108	0.128749006	0.148877896	0.178358117	0.107138949	0.104074146	0.092441386	0.079153072	0.10291737	0.106595757	0.112019193	0.119072165	0.080693585
cg07143815	0.356933116	0.427898551	0.422940879	0.353741497	0.370187866	0.324608905	0.550175532	0.38661775	0.280237741	0.599081515	0.328354155	0.297415089	0.600719942	0.390605296	0.436676218	0.606361829	0.171747531	0.346405229	0.499919342	0.493463215	0.399784979	0.465157029
cg11912215	0.687951955	0.866339724	0.781777592	0.813566468	0.602260498	0.718090342	0.485158263	0.53414902	0.739572459	0.616552686	0.642642425	0.518164951	0.614786488	0.834711795	0.806751361	0.835401905	0.712456457	0.784699333	0.765740034	0.672273093	0.749643824	0.690730798
cg00399027	0.537785358	0.677121888	0.570768662	0.716171617	0.829167842	0.532207778	0.482173983	0.432252128	0.742182747	0.799752556	0.442421138	0.812991327	0.549979662	0.559014329	0.735755326	0.451882127	0.354778117	0.415706315	0.556589899	0.65880751	0.619973095	0.092864008
cg24304714	0.219943088	0.399141255	0.777920137	0.616312741	0.547509744	0.505463753	0.454602417	0.673419324	0.572522682	0.42422477	0.559059745	0.54531949	0.475621666	0.54862463	0.666586093	0.54410817	0.501473297	0.691327528	0.365360603	0.522859723	0.523715916	0.67332583
cg10505257	0.515733032	0.872688318	0.702672718	0.608619173	0.838372093	0.622587065	0.612522349	0.676967616	0.738176833	0.59818235	0.584268527	0.732723635	0.708287776	0.797692651	0.766467472	0.632418574	0.605525657	0.639716267	0.855536492	0.51597839	0.802234655	0.442663539
cg01279413	0.519452987	0.537665439	0.489920586	0.328497409	0.543827356	0.647300919	0.626706485	0.778475806	0.580174592	0.526966532	0.647816092	0.506214816	0.615504683	0.52219767	0.470335277	0.663049501	0.62440124	0.661184223	0.696796443	0.536802508	0.658902487	0.126530118
cg21393387	0.673516273	0.787392467	0.628054543	0.711724857	0.722571725	0.713309152	0.687083076	0.705744059	0.691956124	0.692582489	0.727624675	0.628067667	0.616932348	0.689873948	0.716049985	0.741278782	0.732853413	0.68158489	0.708207604	0.700741319	0.681849532	0.702906406
cg11398299	0.393946871	0.484816941	0.319618529	0.361455108	0.364479141	0.436861944	0.438174861	0.414891041	0.57950493	0.430205863	0.407824818	0.416318649	0.436194369	0.399361005	0.411015737	0.355616975	0.540404675	0.341121224	0.359161596	0.340646392	0.480293786	0.500132321
cg10469791	0.712259551	0.816852777	0.70687046	0.549096622	0.727670602	0.629083747	0.646296741	0.682368714	0.511119348	0.718303593	0.600855921	0.57294497	0.646405553	0.737269682	0.711043556	0.609959105	0.68608631	0.704491726	0.565205927	0.632856159	0.75097966	0.885334025
