0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
cg25641145	0.471014493	0.477505919	0.406223359	0.608869357	0.216252039	0.343416982	0.509980431	0.356968215	0.314849045	0.673508052	0.35106383	0.519537773	0.416819013	0.371197847	0.417624521	0.387742339	0.491039427	0.710153312	0.460440428	0.668197197	0.665714286	0.612247924
cg11374834	0.127439201	0.047336809	0.080350785	0.055208584	0.05078283	0.053346583	0.087737941	0.088665066	0.063276911	0.072558697	0.092769066	0.206163536	0.121646889	0.136103954	0.137432049	0.121876607	0.097345621	0.081638919	0.094733441	0.105173255	0.090964158	0.077837939
cg07143815	0.453874539	0.583625438	0.492496589	0.278500383	0.289965398	0.448949772	0.299919485	0.590935503	0.323864698	0.461648746	0.186163522	0.453045233	0.382647386	0.258614921	0.27931841	0.200313398	0.302474403	0.503181818	0.33661279	0.246933919	0.689063982	0.298189775
cg11912215	0.470561898	0.621890022	0.361664713	0.558378693	0.68097775	0.802940829	0.847064178	0.840014577	0.727480498	0.590004261	0.686743149	0.657878955	0.776866914	0.641895681	0.84871874	0.732171387	0.597727935	0.836062952	0.636433909	0.655991736	0.655895381	0.727175151
cg00399027	0.386929116	0.62372035	0.727726663	0.788520864	0.751394963	0.559024608	0.909100945	0.799356754	0.310875552	0.443920335	0.754039497	0.503086104	0.438886592	0.683296828	0.644687353	0.764376218	0.598371164	0.764493426	0.516310208	0.515134397	0.72830832	0.340217322
cg24304714	0.361337454	0.370823822	0.437831467	0.556020279	0.131220909	0.39079677	0.44570205	0.486351983	0.457147875	0.60868162	0.239854318	0.421255061	0.436391913	0.32815226	0.390449675	0.41989238	0.392874979	0.332416827	0.223898858	0.494583978	0.609950961	0.686674041
cg10505257	0.883667767	0.73006135	0.434008529	0.872616333	0.773736963	0.445356687	0.758478931	0.93858542	0.656565278	0.596324964	0.574370709	0.514523818	0.388356951	0.300267624	0.595068011	0.849166934	0.573787705	0.552214937	0.766372323	0.616692427	0.609064459	0.949071082
cg01279413	0.797131808	0.572205329	0.451023278	0.569011702	0.648794416	0.401903114	0.519103413	0.861439911	0.679283308	0.221687305	0.771814576	0.57928712	0.763512023	0.587989441	0.63183551	0.295969078	0.436997319	0.72988786	0.728644608	0.675283733	0.806903693	0.691470054
cg21393387	0.663984803	0.669317875	0.656994574	0.686058605	0.643509437	0.735388627	0.718613429	0.603335906	0.735007911	0.589847716	0.646368211	0.660572711	0.582856632	0.699703676	0.678430932	0.555049614	0.660474168	0.715893231	0.734692692	0.525716597	0.682147232	0.70405022
cg11398299	0.352219075	0.50020605	0.185489997	0.227518771	0.650506625	0.432016115	0.350291384	0.347068471	0.416058411	0.178708686	0.328487559	0.355162917	0.414236551	0.43101873	0.437899543	0.367897902	0.454778887	0.269515397	0.47378768	0.4180018	0.579317269	0.495433444
